YB,YB_long,YB_lat,vertices 8,vertices 12,vertices 24,vertices 70,8umphotom,12umphotom,24umphotom,70umphotom,8flag1,12flag1,24flag1,70flag1,flag2,8flag3,12flag3,24flag3,70flag3,8flag4,12flag4,24flag4,70flag4
10,0.331705943,-0.062484792,"[(38.817396313363986, 57.01044066820276), (34.18029953917045, 52.04212269585253), (31.530529953916982, 44.75525633640552), (37.82373271889395, 38.462053571428584), (46.43548387096769, 34.81862039170508), (54.38479262672806, 35.14984158986175), (61.34043778801839, 42.105486751152085), (61.67165898617503, 52.373343894009224), (56.04089861751146, 58.004104262672826), (51.072580645161224, 60.322652649769594)]", , ,"[(35.50518433179715, 57.34166186635946), (31.86175115207365, 50.054795506912455), (31.86175115207365, 40.78060195852535), (37.82373271889395, 32.500072004608285), (49.74769585253449, 29.850302419354847), (59.35311059907829, 34.487399193548384), (62.33410138248843, 45.41769873271889), (59.68433179723496, 56.016777073732726), (52.72868663594463, 62.64120103686636)]",4.99364,,,82.57486,0,1,1,0,,,,,,,,,
11,0.336513676,-0.013365488,"[(40.14228110599072, 64.29730702764977), (32.19297235023035, 59.9914314516129), (28.549539170506847, 53.03578629032259), (30.53686635944692, 43.76159274193549), (36.49884792626722, 37.79961117511522), (48.09158986175109, 30.843966013824883), (58.690668202764925, 36.14350518433179), (62.665322580645125, 47.07380472350232), (62.996543778801765, 58.99776785714286), (57.36578341013819, 66.94707661290323)]", , ,"[(40.14228110599072, 64.29730702764977), (32.19297235023035, 59.9914314516129), (28.549539170506847, 53.03578629032259), (30.53686635944692, 43.76159274193549), (36.49884792626722, 37.79961117511522), (48.09158986175109, 30.843966013824883), (58.690668202764925, 36.14350518433179), (62.665322580645125, 47.07380472350232), (62.996543778801765, 58.99776785714286), (57.36578341013819, 66.94707661290323)]",11.38361,,,69.98185,0,1,1,0,,,,,,,,,
12,0.381538385,0.016557297,"[(45.44182027649762, 62.309979838709694), (35.50518433179715, 58.004104262672826), (31.86175115207365, 51.04845910138249), (31.86175115207365, 41.77426555299539), (36.830069124423886, 35.14984158986175), (46.43548387096769, 31.837629608294947), (56.37211981566813, 33.49373559907835), (63.9902073732718, 41.44304435483872), (65.97753456221193, 50.386016705069125), (62.996543778801765, 58.66654665898619)]", , ,"[(46.766705069124356, 68.60318260368663), (35.50518433179715, 64.29730702764977), (27.88709677419348, 54.69189228110599), (25.568548387096712, 45.74891993087559), (25.568548387096712, 38.79327476958525), (30.868087557603616, 28.194196428571445), (43.45449308755752, 23.22587845622121), (53.059907834101324, 27.862975230414747), (68.2960829493087, 37.79961117511522), (78.23271889400917, 47.40502592165899), (76.57661290322574, 57.34166186635946), (68.95852534562204, 65.6221918202765)]",5.44369,,,313.60932,0,1,1,0,,,,,,,,,
13,0.410835395,-0.059523745,"[(43.123271889400854, 56.67921947004609), (39.148617511520655, 52.70456509216589), (38.817396313363986, 46.74258352534562), (42.46082949308749, 41.11182315668202), (49.085253456221125, 38.79327476958525), (55.047235023041424, 43.43037154377882), (56.703341013824826, 52.70456509216589)]","[(32.855414746543715, 60.98509504608296), (30.20564516129025, 52.373343894009224), (28.880760368663516, 41.77426555299539), (32.855414746543715, 30.843966013824883), (44.44815668202759, 28.856638824884783), (58.02822580645156, 29.18786002304148), (65.64631336405523, 39.45571716589862), (64.9838709677419, 55.68555587557603), (57.034562211981495, 61.978758640552996), (50.07891705069119, 65.29097062211983)]", ,"[(39.148617511520655, 58.335325460829495), (34.84274193548379, 52.373343894009224), (33.51785714285708, 44.75525633640552), (37.161290322580584, 38.130832373271886), (42.79205069124416, 34.487399193548384), (52.06624423963126, 33.16251440092165), (61.009216589861694, 41.11182315668202), (62.996543778801765, 52.04212269585253), (59.021889400921594, 61.31631624423963), (52.06624423963126, 63.6348646313364)]",1.03491,0.93066,,30.03952,0,0,1,0,,,,,,,,,
14,0.467861281,-0.675211245,"[(44.546082949308726, 61.3163162442396), (40.24020737327186, 57.01044066820273), (38.25288018433177, 51.04845910138246), (38.91532258064514, 44.09281394009216), (47.858294930875545, 39.12449596774192), (57.46370967741932, 40.449380760368655), (60.44470046082945, 48.729910714285694), (59.451036866359416, 57.01044066820273)]","[(44.546082949308726, 61.3163162442396), (40.24020737327186, 57.01044066820273), (38.25288018433177, 51.04845910138246), (38.91532258064514, 44.09281394009216), (47.858294930875545, 39.12449596774192), (57.46370967741932, 40.449380760368655), (60.44470046082945, 48.729910714285694), (59.451036866359416, 57.01044066820273)]","[(44.546082949308726, 61.3163162442396), (40.24020737327186, 57.01044066820273), (38.25288018433177, 51.04845910138246), (38.91532258064514, 44.09281394009216), (47.858294930875545, 39.12449596774192), (57.46370967741932, 40.449380760368655), (60.44470046082945, 48.729910714285694), (59.451036866359416, 57.01044066820273)]","[(44.546082949308726, 61.3163162442396), (40.24020737327186, 57.01044066820273), (38.25288018433177, 51.04845910138246), (38.91532258064514, 44.09281394009216), (47.858294930875545, 39.12449596774192), (57.46370967741932, 40.449380760368655), (60.44470046082945, 48.729910714285694), (59.451036866359416, 57.01044066820273)]",0.63802,0.06819,0.22766,5.97405,0,0,0,0,,,,,,,,,
15,0.470496721,-0.055056059,"[(35.173963133640484, 46.74258352534562), (38.817396313363986, 41.77426555299539), (45.77304147465432, 39.12449596774195), (53.72235023041469, 42.76792914746545), (56.703341013824826, 51.37968029953919), (54.38479262672806, 58.004104262672826), (44.11693548387089, 63.966085829493096), (37.82373271889395, 61.64753744239633)]","[(35.173963133640484, 46.74258352534562), (38.817396313363986, 41.77426555299539), (45.77304147465432, 39.12449596774195), (53.72235023041469, 42.76792914746545), (56.703341013824826, 51.37968029953919), (54.38479262672806, 58.004104262672826), (44.11693548387089, 63.966085829493096), (37.82373271889395, 61.64753744239633)]", ,"[(40.14228110599072, 58.335325460829495), (32.855414746543715, 52.373343894009224), (33.186635944700384, 43.76159274193549), (37.82373271889395, 36.14350518433179), (48.42281105990776, 34.487399193548384), (59.35311059907829, 40.449380760368655), (62.996543778801765, 48.72991071428572), (60.01555299539163, 56.016777073732726)]",5.28835,-0.90852,,93.03956,0,0,1,0,,,,,,,,,
16,0.479391879,0.073992663,"[(47.42914746543772, 59.32898905529953), (42.12960829493082, 57.34166186635946), (38.15495391705062, 53.03578629032259), (38.15495391705062, 46.74258352534562), (40.47350230414739, 40.78060195852535), (49.74769585253449, 37.46838997695852), (56.37211981566813, 42.436707949308754), (60.34677419354833, 45.41769873271889), (60.677995391705, 53.03578629032259)]","[(31.199308755760285, 57.34166186635946), (27.88709677419348, 43.76159274193549), (32.19297235023035, 31.17518721198158), (41.135944700460755, 25.875648041474648), (58.690668202764925, 28.194196428571445), (66.30875576036863, 38.79327476958525), (66.30875576036863, 53.69822868663596), (59.68433179723496, 65.29097062211983), (50.07891705069119, 68.93440380184333)]", ,"[(46.10426267281099, 62.64120103686636), (37.161290322580584, 59.66021025345623), (33.84907834101375, 50.71723790322582), (34.18029953917045, 44.424035138248854), (40.47350230414739, 35.48106278801845), (54.716013824884726, 32.168850806451616), (62.33410138248843, 40.118159562211986), (64.9838709677419, 53.03578629032259), (60.34677419354833, 59.66021025345623)]",1.04932,1.31767,,28.84061,0,0,1,0,,,,,,,,,
17,0.489693602,-0.074343193,"[(39.148617511520655, 60.98509504608296), (36.49884792626722, 54.69189228110599), (35.83640552995385, 43.76159274193549), (43.123271889400854, 36.80594758064515), (50.741359447004555, 32.500072004608285), (60.34677419354833, 39.12449596774195), (64.9838709677419, 50.054795506912455), (60.01555299539163, 59.66021025345623), (52.72868663594463, 63.966085829493096)]", , ,"[(39.148617511520655, 60.98509504608296), (36.49884792626722, 54.69189228110599), (35.83640552995385, 43.76159274193549), (43.123271889400854, 36.80594758064515), (50.741359447004555, 32.500072004608285), (60.34677419354833, 39.12449596774195), (64.9838709677419, 50.054795506912455), (60.01555299539163, 59.66021025345623), (52.72868663594463, 63.966085829493096)]",14.77775,,,122.32203,0,1,1,0,,,,,,,,,
18,0.503642286,-0.788771411,"[(43.123271889400854, 56.347998271889395), (38.48617511520729, 54.360671082949324), (37.161290322580584, 48.72991071428572), (39.47983870967735, 42.76792914746545), (46.766705069124356, 39.78693836405532), (55.37845622119809, 41.44304435483872), (60.34677419354833, 46.411362327188954), (58.690668202764925, 52.04212269585253), (54.05357142857136, 55.35433467741936)]","[(35.83640552995385, 60.98509504608296), (31.199308755760285, 54.360671082949324), (31.199308755760285, 46.411362327188954), (34.84274193548379, 38.462053571428584), (42.79205069124416, 33.82495679723502), (57.69700460829486, 36.474726382488484), (63.65898617511516, 47.40502592165899), (60.677995391705, 57.67288306451613), (52.72868663594463, 63.6348646313364)]","[(35.83640552995385, 60.98509504608296), (31.199308755760285, 54.360671082949324), (31.199308755760285, 46.411362327188954), (34.84274193548379, 38.462053571428584), (42.79205069124416, 33.82495679723502), (57.69700460829486, 36.474726382488484), (63.65898617511516, 47.40502592165899), (60.677995391705, 57.67288306451613), (52.72868663594463, 63.6348646313364)]","[(35.83640552995385, 60.98509504608296), (31.199308755760285, 54.360671082949324), (31.199308755760285, 46.411362327188954), (34.84274193548379, 38.462053571428584), (42.79205069124416, 33.82495679723502), (57.69700460829486, 36.474726382488484), (63.65898617511516, 47.40502592165899), (60.677995391705, 57.67288306451613), (52.72868663594463, 63.6348646313364)]",0.86138,0.2607,2.59831,20.736,0,0,0,0,,,,,,,,,
19,0.528318062,0.181778051,"[(50.07891705069119, 57.67288306451613), (42.12960829493082, 58.004104262672826), (37.82373271889395, 52.70456509216589), (38.15495391705062, 44.75525633640552), (43.78571428571422, 40.118159562211986), (54.05357142857136, 38.130832373271886), (56.37211981566813, 44.75525633640552), (55.37845622119809, 49.72357430875576)]","[(30.868087557603616, 51.04845910138249), (31.199308755760285, 43.09915034562212), (35.50518433179715, 35.48106278801845), (45.77304147465432, 31.50640841013825), (55.70967741935476, 33.16251440092165), (65.31509216589853, 40.78060195852535), (63.9902073732718, 53.03578629032259), (56.703341013824826, 60.65387384792626), (43.45449308755752, 64.95974942396313)]", ,"[(30.868087557603616, 51.04845910138249), (31.199308755760285, 43.09915034562212), (35.50518433179715, 35.48106278801845), (45.77304147465432, 31.50640841013825), (55.70967741935476, 33.16251440092165), (65.31509216589853, 40.78060195852535), (63.9902073732718, 53.03578629032259), (56.703341013824826, 60.65387384792626), (43.45449308755752, 64.95974942396313)]",1.44161,0.63058,,256.61335,0,0,1,0,,,,,,,,,
20,0.532688594,0.168534616,"[(43.123271889400854, 55.35433467741936), (39.148617511520655, 52.04212269585253), (38.48617511520729, 46.74258352534562), (41.46716589861745, 43.09915034562212), (47.097926267281025, 40.78060195852535), (55.37845622119809, 42.76792914746545), (58.35944700460823, 48.72991071428572), (56.37211981566813, 54.360671082949324)]","[(35.50518433179715, 56.347998271889395), (32.855414746543715, 49.72357430875576), (33.51785714285708, 39.78693836405532), (38.48617511520729, 33.16251440092165), (47.42914746543772, 32.83129320276498), (55.37845622119809, 35.81228398617512), (61.67165898617503, 43.76159274193549), (60.01555299539163, 53.69822868663596), (50.07891705069119, 58.66654665898619)]","[(35.50518433179715, 56.347998271889395), (32.855414746543715, 49.72357430875576), (33.51785714285708, 39.78693836405532), (38.48617511520729, 33.16251440092165), (47.42914746543772, 32.83129320276498), (55.37845622119809, 35.81228398617512), (61.67165898617503, 43.76159274193549), (60.01555299539163, 53.69822868663596), (50.07891705069119, 58.66654665898619)]","[(35.50518433179715, 56.347998271889395), (32.855414746543715, 49.72357430875576), (33.51785714285708, 39.78693836405532), (38.48617511520729, 33.16251440092165), (47.42914746543772, 32.83129320276498), (55.37845622119809, 35.81228398617512), (61.67165898617503, 43.76159274193549), (60.01555299539163, 53.69822868663596), (50.07891705069119, 58.66654665898619)]",0.76576,0.24877,3.47206,47.1825,0,0,0,0,,,,,,,,,
21,0.534372743,-0.082052388,"[(36.16762672811052, 62.97242223502306), (33.186635944700384, 55.35433467741936), (33.51785714285708, 42.436707949308754), (38.817396313363986, 34.81862039170508), (46.766705069124356, 28.856638824884783), (56.703341013824826, 32.500072004608285), (56.703341013824826, 46.080141129032256), (60.677995391705, 58.99776785714286), (57.36578341013819, 70.9217309907834), (51.072580645161224, 72.57783698156683)]", , ,"[(36.16762672811052, 62.97242223502306), (33.186635944700384, 55.35433467741936), (33.51785714285708, 42.436707949308754), (38.817396313363986, 34.81862039170508), (46.766705069124356, 28.856638824884783), (56.703341013824826, 32.500072004608285), (56.703341013824826, 46.080141129032256), (60.677995391705, 58.99776785714286), (57.36578341013819, 70.9217309907834), (51.072580645161224, 72.57783698156683)]",9.87888,,,117.82808,0,1,1,0,,,,,,,,,
22,0.544797809,-0.84227851,"[(50.741359447004555, 60.98509504608296), (44.11693548387089, 58.004104262672826), (39.148617511520655, 52.70456509216589), (35.173963133640484, 48.398689516129025), (36.49884792626722, 42.105486751152085), (45.44182027649762, 39.12449596774195), (51.40380184331789, 43.43037154377882), (57.36578341013819, 47.07380472350232), (61.009216589861694, 56.016777073732726)]","[(50.974654377880086, 63.07178859447006), (43.025345622119744, 61.746903801843324), (36.732142857142776, 55.78492223502305), (34.08237327188931, 48.49805587557605), (37.72580645161281, 43.19851670506913), (47.99366359446998, 38.2301987327189), (57.93029953917045, 41.542410714285715), (60.24884792626722, 50.485383064516135), (59.255184331797125, 57.10980702764977)]", ,"[(50.974654377880086, 63.07178859447006), (43.025345622119744, 61.746903801843324), (36.732142857142776, 55.78492223502305), (34.08237327188931, 48.49805587557605), (37.72580645161281, 43.19851670506913), (47.99366359446998, 38.2301987327189), (57.93029953917045, 41.542410714285715), (60.24884792626722, 50.485383064516135), (59.255184331797125, 57.10980702764977)]",0.99941,0.16857,,14.6147,0,0,1,0,,,,,,,,,
23,0.545292155,-0.847688094,"[(48.987327188940014, 60.09079781105992), (41.038018433179616, 57.441028225806456), (39.38191244239624, 50.15416186635945), (41.70046082949301, 41.211189516129046), (50.974654377880086, 38.56141993087558), (58.26152073732709, 43.19851670506913), (59.255184331797125, 52.80393145161292)]", , ,"[(48.987327188940014, 60.09079781105992), (41.038018433179616, 57.441028225806456), (39.38191244239624, 50.15416186635945), (41.70046082949301, 41.211189516129046), (50.974654377880086, 38.56141993087558), (58.26152073732709, 43.19851670506913), (59.255184331797125, 52.80393145161292)]",-0.91217,,,-511.9438,0,1,1,0,,,,,,,,,
24,0.546447128,-0.851175796,"[(38.48617511520729, 56.347998271889395), (38.48617511520729, 50.71723790322582), (42.12960829493082, 44.75525633640552), (48.42281105990776, 38.462053571428584), (55.37845622119809, 38.79327476958525), (56.37211981566813, 48.72991071428572), (51.73502304147459, 54.029449884792626)]", , ,"[(37.82373271889395, 58.004104262672826), (32.19297235023035, 47.73624711981566), (33.186635944700384, 38.462053571428584), (38.817396313363986, 29.18786002304148), (48.42281105990776, 26.538090437788014), (59.68433179723496, 29.850302419354847), (64.9838709677419, 42.436707949308754), (63.65898617511516, 54.69189228110599), (54.38479262672806, 63.30364343317973)]",4.91736,,,2719.80238,0,1,1,0,,,,,,,,,
25,0.551001286,-0.85213406,"[(39.9464285714285, 53.46637384792626), (37.62788018433173, 47.17317108294931), (41.27131336405523, 41.54241071428572), (50.545506912442306, 41.54241071428572), (54.851382488479146, 44.85462269585253), (55.182603686635844, 51.479046658986164), (52.864055299539075, 56.4473646313364)]", , ,"[(39.9464285714285, 53.46637384792626), (37.62788018433173, 47.17317108294931), (41.27131336405523, 41.54241071428572), (50.545506912442306, 41.54241071428572), (54.851382488479146, 44.85462269585253), (55.182603686635844, 51.479046658986164), (52.864055299539075, 56.4473646313364)]",2.84215,,,109.43766,0,1,1,0,,,,,,,,,
26,0.563255078,-0.854075899,"[(34.51152073732712, 56.67921947004609), (31.199308755760285, 50.386016705069125), (32.52419354838702, 42.436707949308754), (41.135944700460755, 37.13716877880185), (54.05357142857136, 33.16251440092165), (64.3214285714285, 35.48106278801845), (65.97753456221193, 43.09915034562212), (62.33410138248843, 51.37968029953919), (56.04089861751146, 60.65387384792626), (50.07891705069119, 63.30364343317973)]", , ,"[(33.84907834101375, 56.347998271889395), (29.87442396313358, 45.08647753456222), (35.50518433179715, 32.168850806451616), (51.73502304147459, 27.53175403225808), (63.65898617511516, 29.51908122119815), (72.2707373271889, 40.118159562211986), (68.95852534562204, 53.03578629032259), (61.34043778801839, 60.98509504608296), (48.09158986175109, 64.29730702764977)]",10.66253,,,288.68899,0,1,1,0,,,,,,,,,
